VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
보문산,대전,중구,1.0,55.0,4.666666666666667,0.8333333333333334,0.1666666666666666,4.666666666666667
만연사,전남,화순군,2.0,36.0,4.2,0.4,1.8,4.4
으능정이 문화의거리,대전,중구,4.0,42.0,3.4,0.4,0.4,3.4
화순국화향연,전남,화순군,1.0,52.5,4.625,0.25,2.0,4.625
화순군립석봉미술관,전남,화순군,3.0,35.0,4.333333333333333,0.0,1.1666666666666667,4.333333333333333
피나클랜드 수목원,충남,아산시,1.0,111.0,4.3,0.1,1.3,4.2
함평엑스포공원,전남,함평군,6.0,145.0,4.166666666666667,0.3333333333333333,0.8333333333333334,4.0
객사길,전북,전주시,4.0,83.33333333333333,4.111111111111111,0.2777777777777778,0.8888888888888888,4.166666666666667
독립기념관 단풍나무길,충남,천안시,7.0,54.0,4.6,0.2,1.2,4.6
괴산전통시장,충북,괴산군,4.0,60.0,3.8333333333333335,0.1666666666666666,2.333333333333333,3.8333333333333335
서산중앙호수공원,충남,서산시,1.0,55.0,4.333333333333333,0.1666666666666666,1.6666666666666667,4.5
선소대교,전남,여수시,7.0,36.0,3.8,0.2,0.8,3.8
부소담악,충북,옥천군,1.0,58.23529411764706,3.7058823529411766,0.1176470588235294,1.6470588235294117,3.4705882352941178
엑스포다리,대전,유성구,6.0,45.0,4.5,0.25,0.375,4.5
청풍랜드,충북,제천시,6.0,42.0,3.8,0.2,0.6,3.2
청주동물원,충북,청주시,6.0,66.0,4.3,0.3,1.8,4.2
돈암서원,충남,논산시,2.0,45.0,4.125,0.25,0.75,4.0
행정안전부 대통령기록관,세종특별자치시,어진동,1.0,106.0,4.466666666666667,0.0,1.1333333333333333,4.2
곡성섬진강기차마을,전남,곡성군,7.0,135.0,4.7,0.7,3.1,4.4
정이품송공원,충북,보은군,1.0,36.0,3.8,0.0,1.6,3.6
예당호 모노레일,충남,예산군,13.0,73.84615384615384,4.153846153846154,0.0,2.4615384615384617,3.769230769230769
세종전통시장,세종특별자치시,조치원읍,4.0,36.0,3.9,0.2,1.1,4.0
소제동 철도관사촌,대전,동구,4.0,56.66666666666666,3.555555555555556,0.0,0.3333333333333333,3.111111111111111
무량사,충남,부여군,2.0,42.0,4.4,0.2,1.2,4.2
서부두수산시장,제주특별자치도,제주시,4.0,60.0,4.0,0.2,1.6,4.2
청주랜드 어린이체험관,충북,청주시,13.0,108.0,5.0,0.0,2.8,5.0
담빛예술창고,전남,담양군,7.0,42.0,4.2,0.2,1.4,3.8
예당관광지,충남,예산군,1.0,72.0,4.0,0.2,2.0,3.2
온양온천랜드,충남,아산시,13.0,170.0,4.333333333333333,0.3333333333333333,1.0,4.166666666666667
모악산,전북,완주군,1.0,114.0,4.8,1.0,0.6,4.8
마이산,충북,음성군,1.0,141.42857142857142,4.428571428571429,0.4285714285714285,1.5714285714285714,4.571428571428571
소금정공원,충북,단양군,1.0,55.71428571428572,3.571428571428572,0.0,2.571428571428572,3.4285714285714284
뚜쥬루 돌가마점,충남,천안시,13.0,78.0,4.5,0.0,1.1,4.4
보문산공원,대전,중구,7.0,47.142857142857146,3.4285714285714284,0.1428571428571428,0.7142857142857143,3.2857142857142856
한국조폐공사 화폐박물관,대전,유성구,2.0,50.0,4.5,0.0,1.0,4.333333333333333
국립광주과학관,광주,북구,3.0,170.0,4.333333333333333,0.1666666666666666,2.0,3.8333333333333335
현대백화점 충청점,충북,청주시,4.0,81.42857142857143,4.285714285714286,0.8571428571428571,1.4285714285714286,4.571428571428571
전북도립미술관,전북,완주군,3.0,100.0,4.666666666666667,0.6666666666666666,1.6666666666666667,4.666666666666667
벽화거리,대전,동구,4.0,35.0,3.1666666666666665,0.0,0.6666666666666666,2.833333333333333
이마트 여수점,전남,여수시,4.0,51.42857142857143,4.285714285714286,0.0,3.4285714285714284,4.428571428571429
부안누에타운,전북,부안군,13.0,65.0,3.8333333333333335,0.1666666666666666,2.6666666666666665,3.6666666666666665
협재해수욕장,제주특별자치도,제주시,1.0,73.1076923076923,4.523076923076923,0.5046153846153846,1.5353846153846151,4.498461538461538
도두동무지개해안도로,제주특별자치도,제주시,1.0,42.35294117647059,4.117647058823529,0.2745098039215686,1.96078431372549,3.9607843137254894
아르떼뮤지엄 제주,제주특별자치도,제주시,3.0,84.25531914893617,4.319148936170213,0.0425531914893617,1.5957446808510638,3.765957446808511
쇠소깍,제주특별자치도,서귀포시,1.0,57.21649484536083,4.175257731958763,0.268041237113402,1.731958762886598,3.989690721649485
제주제트 중문점,제주특별자치도,서귀포시,5.0,60.0,5.0,0.0,2.0,4.8
제주민속촌,제주특별자치도,서귀포시,2.0,99.42857142857144,3.971428571428572,0.1142857142857142,2.342857142857143,3.7714285714285714
수목원테마파크,제주특별자치도,제주시,6.0,84.0,3.466666666666667,0.2666666666666666,1.6,3.333333333333333
백록담,제주특별자치도,서귀포시,7.0,90.0,4.9,0.3,1.5,4.6
아쿠아플라넷 제주,제주특별자치도,서귀포시,6.0,159.54545454545453,4.590909090909091,0.3181818181818182,2.0454545454545454,4.363636363636363
절물자연휴양림,제주특별자치도,제주시,1.0,73.04347826086956,4.456521739130435,0.3260869565217391,1.4782608695652173,4.434782608695652
환상숲곶자왈공원,제주특별자치도,제주시,13.0,102.0,4.7,0.2,2.8,4.6
문도지오름,제주특별자치도,제주시,1.0,48.21428571428572,4.535714285714286,0.0714285714285714,1.3928571428571428,4.535714285714286
월령선인장군락지,제주특별자치도,제주시,1.0,32.0,4.8,0.2666666666666666,1.2,4.666666666666667
하고수동해변,제주특별자치도,제주시,1.0,49.41176470588236,4.117647058823529,0.1764705882352941,2.176470588235294,4.0588235294117645
제주레포츠랜드,제주특별자치도,제주시,5.0,54.0,4.0,0.0,2.0,4.0
카멜리아힐,제주특별자치도,서귀포시,1.0,79.6969696969697,4.343434343434343,0.3131313131313131,2.060606060606061,4.242424242424242
제주동문재래시장,제주특별자치도,제주시,4.0,53.0635838150289,4.104046242774566,0.6647398843930635,1.745664739884393,4.173410404624278
도두봉,제주특별자치도,제주시,1.0,40.14705882352941,4.279411764705882,0.1176470588235294,1.3088235294117647,4.117647058823529
월정퀵서프,제주특별자치도,제주시,13.0,190.0,5.0,0.0,1.1666666666666667,5.0
황우지선녀탕,제주특별자치도,서귀포시,1.0,69.47368421052632,4.2105263157894735,0.3157894736842105,2.0,4.0
이중섭거리,제주특별자치도,서귀포시,4.0,51.05263157894737,3.982456140350877,0.4561403508771929,1.0350877192982455,3.824561403508772
한담해안산책로,제주특별자치도,제주시,7.0,52.04081632653061,4.612244897959184,0.3469387755102041,1.7959183673469388,4.551020408163265
천제연폭포,제주특별자치도,서귀포시,1.0,54.82758620689656,4.327586206896552,0.2068965517241379,1.5689655172413792,4.120689655172414
신양섭지해수욕장,제주특별자치도,서귀포시,1.0,53.47826086956522,3.739130434782609,0.2608695652173913,1.6956521739130437,3.739130434782609
섭지코지,제주특별자치도,서귀포시,1.0,57.607361963190186,4.460122699386503,0.4417177914110429,1.5460122699386505,4.276073619631902
테디베어뮤지엄 제주점,제주특별자치도,서귀포시,3.0,62.60869565217392,3.9565217391304346,0.217391304347826,1.608695652173913,3.565217391304348
제주항공우주박물관,제주특별자치도,서귀포시,2.0,131.05263157894737,3.8947368421052633,0.1578947368421052,2.631578947368421,3.631578947368421
9.81파크,제주특별자치도,제주시,13.0,128.04123711340208,4.546391752577319,0.2164948453608247,1.7422680412371134,4.391752577319588
금오름,제주특별자치도,제주시,1.0,63.10344827586207,4.505747126436781,0.1666666666666666,1.2873563218390804,4.298850574712644
알뜨르비행장,제주특별자치도,서귀포시,2.0,41.25,4.625,0.125,1.0,4.25
비자림,제주특별자치도,제주시,1.0,75.46153846153847,4.346153846153846,0.2692307692307692,1.5769230769230769,4.130769230769231
도두봉공원,제주특별자치도,제주시,1.0,51.0,3.9,0.0,1.1,3.5
비밀의숲,제주특별자치도,제주시,1.0,66.75,4.2,0.075,1.6,3.925
제주곶자왈도립공원,제주특별자치도,서귀포시,1.0,86.84210526315789,4.631578947368421,0.1578947368421052,1.3157894736842106,4.631578947368421
월정리해수욕장,제주특별자치도,제주시,1.0,46.95652173913044,4.3478260869565215,0.5,1.1956521739130437,4.304347826086956
신창풍차해안,제주특별자치도,제주시,1.0,53.18181818181818,4.181818181818182,0.0909090909090909,1.4545454545454546,4.181818181818182
송악산,제주특별자치도,서귀포시,1.0,58.37837837837838,4.45945945945946,0.4864864864864865,1.162162162162162,4.27027027027027
외돌개,제주특별자치도,서귀포시,1.0,48.91304347826087,4.369565217391305,0.3043478260869565,1.5869565217391304,4.217391304347826
광치기해변,제주특별자치도,서귀포시,1.0,49.09090909090909,4.236363636363636,0.3818181818181818,1.2181818181818185,4.181818181818182
국립제주박물관,제주특별자치도,제주시,2.0,74.61538461538461,4.410256410256411,0.0256410256410256,1.5897435897435896,4.076923076923077
오저여,제주특별자치도,제주시,1.0,45.0,4.333333333333333,0.0555555555555555,0.8888888888888888,4.166666666666667
마방목지,제주특별자치도,제주시,1.0,36.42857142857143,4.142857142857143,0.3571428571428571,1.3571428571428572,4.0
제주동문재래야시장,제주특별자치도,제주시,4.0,60.96774193548387,4.290322580645161,0.5483870967741935,1.2903225806451613,4.193548387096774
넥슨컴퓨터박물관,제주특별자치도,제주시,2.0,120.0,4.466666666666667,0.0,1.6666666666666667,3.6666666666666665
중문대포주상절리대,제주특별자치도,서귀포시,1.0,53.8235294117647,4.0588235294117645,0.4117647058823529,1.411764705882353,3.9705882352941178
애월해안도로,제주특별자치도,제주시,7.0,53.57142857142857,4.428571428571429,0.3571428571428571,1.0714285714285714,4.428571428571429
신창풍차해안도로,제주특별자치도,제주시,7.0,52.5,4.5625,0.34375,1.625,4.59375
수월봉전기자전거,제주특별자치도,제주시,5.0,85.0,4.833333333333333,0.1666666666666666,2.1666666666666665,4.833333333333333
약천사,제주특별자치도,서귀포시,2.0,46.77966101694916,4.3559322033898304,0.1864406779661017,1.8305084745762712,4.288135593220339
남원큰엉해변,제주특별자치도,서귀포시,1.0,42.16216216216216,4.243243243243243,0.081081081081081,1.6756756756756757,4.162162162162162
이중섭미술관,제주특별자치도,서귀포시,3.0,37.31707317073171,4.073170731707317,0.2682926829268293,0.8292682926829268,4.073170731707317
제주특별자치도 민속자연사박물관,제주특별자치도,제주시,2.0,57.27272727272727,4.454545454545454,0.0,2.090909090909091,4.181818181818182
새연교,제주특별자치도,서귀포시,13.0,35.869565217391305,4.0,0.3043478260869565,1.2608695652173914,3.9565217391304346
신화테마파크,제주특별자치도,서귀포시,6.0,85.86206896551724,4.275862068965517,0.5517241379310345,2.4827586206896552,4.241379310344827
바이제주,제주특별자치도,제주시,4.0,51.0,4.3,0.3,1.5,4.3
메이즈랜드,제주특별자치도,제주시,13.0,83.07692307692308,4.038461538461538,0.2692307692307692,3.1538461538461537,3.807692307692308
귀덕바다 투명카약,제주특별자치도,제주시,13.0,65.0,3.8333333333333335,0.0,3.1666666666666665,3.1666666666666665
서문공설시장,제주특별자치도,제주시,4.0,34.285714285714285,3.571428571428572,0.1428571428571428,2.4285714285714284,3.2857142857142856
목장카페드르쿰다,제주특별자치도,서귀포시,13.0,80.83333333333333,4.166666666666667,0.1388888888888889,2.583333333333333,4.027777777777778
그리스신화박물관,제주특별자치도,제주시,2.0,84.0,3.4,0.2,2.6,2.8
마라도,제주특별자치도,서귀포시,1.0,122.06896551724138,4.172413793103448,0.1379310344827586,1.3103448275862069,3.896551724137931
용머리해안,제주특별자치도,서귀포시,1.0,50.4,4.136,0.256,1.392,4.016
수월봉,제주특별자치도,제주시,1.0,48.26086956521739,4.521739130434782,0.217391304347826,1.0434782608695652,4.521739130434782
한라산국립공원 영실탐방로,제주특별자치도,서귀포시,1.0,267.85714285714283,4.642857142857143,0.2142857142857142,1.2142857142857142,4.571428571428571
이마트 신제주점,제주특별자치도,제주시,4.0,38.57142857142857,4.0285714285714285,0.3142857142857143,1.4857142857142858,4.057142857142857
제주신화월드,제주특별자치도,제주시,1.0,87.9,4.18,0.2,2.05,3.74
한담몰,제주특별자치도,제주시,4.0,30.0,3.8,0.2,0.8,4.0
송악산둘레길,제주특별자치도,서귀포시,1.0,70.0,4.6,0.3,1.6333333333333333,4.566666666666666
백약이오름,제주특별자치도,서귀포시,1.0,51.0,4.2,0.3,1.3,4.1
보롬왓,제주특별자치도,서귀포시,13.0,77.14285714285714,4.285714285714286,0.2857142857142857,1.5714285714285714,4.25
창꼼,제주특별자치도,제주시,1.0,35.0,4.5,0.0833333333333333,1.1666666666666667,4.083333333333333
서귀포치유의숲,제주특별자치도,서귀포시,2.0,125.71428571428572,4.0,0.0476190476190476,0.9523809523809524,3.857142857142857
솟솟리버스,제주특별자치도,제주시,4.0,48.0,4.0,0.0,0.2,4.0
코난해변,제주특별자치도,제주시,1.0,81.66666666666667,4.722222222222222,0.3888888888888889,1.1111111111111112,4.722222222222222
레몬뮤지엄,제주특별자치도,서귀포시,3.0,36.0,3.4,0.0,2.4,3.4
액트몬 제주중문점,제주특별자치도,서귀포시,6.0,65.0,3.1666666666666665,0.3333333333333333,2.333333333333333,3.1666666666666665
제주아트서커스,제주특별자치도,서귀포시,3.0,75.38461538461539,4.282051282051282,0.0769230769230769,2.41025641025641,3.9743589743589753
렛츠런파크제주,제주특별자치도,제주시,6.0,100.0,3.0,0.1666666666666666,2.333333333333333,3.1666666666666665
검멀레해변,제주특별자치도,제주시,1.0,39.86842105263158,4.4868421052631575,0.1710526315789473,1.5394736842105263,4.302631578947368
자구리문화예술공원,제주특별자치도,서귀포시,1.0,56.66666666666666,3.7777777777777777,0.4444444444444444,0.4444444444444444,3.7777777777777777
서우봉 산책로,제주특별자치도,제주시,7.0,48.46153846153846,4.6923076923076925,0.2307692307692307,0.9230769230769232,4.615384615384615
제주라프,제주특별자치도,제주시,5.0,56.25,3.75,0.0,2.25,3.625
쇠소깍관광지,제주특별자치도,서귀포시,1.0,58.0,4.333333333333333,0.3333333333333333,2.333333333333333,4.066666666666666
귤귤스토어,제주특별자치도,제주시,4.0,34.285714285714285,4.0,0.1428571428571428,2.857142857142857,3.857142857142857
카페글렌코,제주특별자치도,제주시,7.0,66.0,4.2,0.1,1.8,4.1
홈플러스 서귀포점,제주특별자치도,서귀포시,4.0,48.0,3.8,0.1,2.4,3.8
귤의 정원 바령,제주특별자치도,제주시,13.0,52.5,4.125,0.25,3.375,4.125
한라산국립공원 성판악탐방로,제주특별자치도,서귀포시,1.0,319.09090909090907,4.2727272727272725,0.2727272727272727,1.1363636363636365,3.909090909090909
세리월드,제주특별자치도,서귀포시,6.0,50.0,3.0,0.0,1.9166666666666667,3.083333333333333
조랑말체험공원,제주특별자치도,서귀포시,13.0,42.0,3.8,0.2,2.6,3.2
다랑쉬오름,제주특별자치도,제주시,7.0,67.5,4.25,0.0833333333333333,0.8333333333333334,3.8333333333333335
쇠소깍전통나룻배 카약체험지점,제주특별자치도,서귀포시,13.0,69.0,4.0,0.2,2.0,3.9
갯벌놀이펜션,제주특별자치도,서귀포시,1.0,172.0,3.933333333333333,0.2,1.8,3.8
탑동광장,제주특별자치도,제주시,7.0,47.36842105263158,3.631578947368421,0.2631578947368421,0.9473684210526316,3.5789473684210527
훈데르트바서파크,제주특별자치도,제주시,6.0,65.0,3.5,0.0,1.6666666666666667,3.333333333333333
한림수협,제주특별자치도,제주시,4.0,35.0,4.666666666666667,0.3333333333333333,2.5,4.666666666666667
원앙폭포,제주특별자치도,서귀포시,1.0,62.8125,4.3125,0.125,1.75,4.21875
더마파크,제주특별자치도,제주시,13.0,87.1875,4.375,0.09375,3.53125,4.15625
아침미소목장,제주특별자치도,제주시,13.0,78.57142857142857,4.428571428571429,0.119047619047619,1.8571428571428568,4.309523809523809
돌염전,제주특별자치도,제주시,1.0,40.0,3.733333333333333,0.0,1.5333333333333334,3.466666666666667
무민랜드제주,제주특별자치도,서귀포시,6.0,120.0,4.375,0.0,2.25,4.0
본태박물관,제주특별자치도,서귀포시,2.0,85.0,4.25,0.1666666666666666,0.8333333333333334,3.8333333333333335
글로스터호텔제주,제주특별자치도,서귀포시,3.0,86.25,4.208333333333333,0.125,2.583333333333333,3.9166666666666665
도치돌목장,제주특별자치도,제주시,6.0,65.0,4.25,0.0833333333333333,2.083333333333333,3.9166666666666665
도리빨,제주특별자치도,서귀포시,5.0,112.5,4.625,0.125,1.25,4.625
올레야시장,제주특별자치도,서귀포시,4.0,51.42857142857143,4.714285714285714,0.2857142857142857,1.2857142857142858,4.714285714285714
태웃개,제주특별자치도,서귀포시,1.0,84.0,4.666666666666667,0.2,1.0666666666666669,4.666666666666667
제주실탄사격장,제주특별자치도,서귀포시,5.0,46.66666666666666,4.0,0.0,2.111111111111111,3.7777777777777777
제주현대미술관,제주특별자치도,제주시,3.0,58.285714285714285,4.6,0.1142857142857142,0.8857142857142857,4.6
따라비오름,제주특별자치도,서귀포시,1.0,80.0,4.583333333333333,0.25,1.3333333333333333,4.25
올레길 21코스,제주특별자치도,제주시,7.0,93.33333333333331,4.555555555555555,0.0,0.7777777777777778,4.444444444444445
헬로키티아일랜드,제주특별자치도,서귀포시,3.0,87.0,3.9,0.3,3.1,3.5
물영아리,제주특별자치도,서귀포시,1.0,68.57142857142857,4.142857142857143,0.1428571428571428,0.9523809523809524,4.047619047619048
제주관광공사 지정면세점,제주특별자치도,서귀포시,4.0,45.68181818181818,3.7954545454545454,0.4545454545454545,1.8409090909090908,3.7954545454545454
애월카페거리,제주특별자치도,제주시,4.0,58.63636363636363,4.318181818181818,0.3181818181818182,1.7727272727272727,4.318181818181818
차귀도달래배낚시,제주특별자치도,제주시,5.0,120.0,4.0,0.2,1.8,3.4
이마트 서귀포점,제주특별자치도,서귀포시,4.0,43.5,4.025,0.5,2.425,4.1
월정투명카약,제주특별자치도,제주시,1.0,65.0,4.5,0.1666666666666666,1.1666666666666667,3.8333333333333335
한라산국립공원 관음사탐방로,제주특별자치도,제주시,7.0,360.0,4.727272727272728,0.3636363636363636,0.9090909090909092,4.545454545454546
뽀로로앤타요테마파크 제주,제주특별자치도,서귀포시,6.0,152.5,4.25,0.0833333333333333,3.083333333333333,3.8333333333333335
하례감귤체험농장,제주특별자치도,서귀포시,13.0,60.0,4.5,0.0,2.833333333333333,4.166666666666667
수산봉,제주특별자치도,제주시,1.0,30.0,3.6,0.0,1.6,3.2
돈내코유원지,제주특별자치도,서귀포시,1.0,72.0,4.0,0.2,1.8,4.0
방주교회,제주특별자치도,서귀포시,2.0,39.130434782608695,4.456521739130435,0.217391304347826,1.4565217391304348,4.217391304347826
제주맥주 양조장,제주특별자치도,제주시,13.0,95.625,4.3125,0.0625,1.0625,3.875
이호테우등대,제주특별자치도,제주시,1.0,39.54545454545455,4.363636363636363,0.5,2.227272727272727,4.227272727272728
한라산국립공원,제주특별자치도,제주시,2.0,472.8,4.84,0.48,1.0,4.44
호텔탑아일랜드,제주특별자치도,제주시,4.0,42.5,4.05,0.1166666666666666,1.2,3.816666666666667
김영갑갤러리두모악,제주특별자치도,서귀포시,3.0,45.0,4.375,0.375,1.0,4.125
황우지해안,제주특별자치도,서귀포시,1.0,85.71428571428571,3.857142857142857,0.4285714285714285,0.8571428571428571,3.7142857142857135
강정천,제주특별자치도,서귀포시,1.0,85.0,4.583333333333333,0.1666666666666666,1.6666666666666667,4.583333333333333
함덕서우봉해변 인증센터,제주특별자치도,제주시,13.0,65.0,4.5,0.3333333333333333,0.5,4.5
포도뮤지엄,제주특별자치도,서귀포시,3.0,58.333333333333336,4.444444444444445,0.1111111111111111,0.5,4.277777777777778
송당무끈모루,제주특별자치도,제주시,1.0,37.5,3.625,0.25,1.25,3.25
상가리야자숲,제주특별자치도,제주시,1.0,32.72727272727273,3.5454545454545454,0.0,2.0,3.1818181818181817
서우봉,제주특별자치도,제주시,1.0,45.88235294117647,4.588235294117647,0.2352941176470588,0.9411764705882352,4.352941176470588
청굴물,제주특별자치도,제주시,13.0,38.18181818181818,4.5,0.0,1.0,4.454545454545454
하효쇠소깍해변,제주특별자치도,서귀포시,1.0,54.0,4.6,0.2,2.8,4.5
큰엉,제주특별자치도,서귀포시,1.0,50.0,4.4,0.1333333333333333,2.2,3.933333333333333
김서프제주,제주특별자치도,서귀포시,5.0,167.14285714285714,4.142857142857143,0.1428571428571428,1.1428571428571428,4.142857142857143
세기알해변,제주특별자치도,제주시,1.0,52.5,4.875,0.25,0.75,4.75
제주동문수산시장,제주특별자치도,제주시,4.0,55.71428571428572,3.7142857142857135,0.7142857142857143,0.7142857142857143,3.7142857142857135
제주레일바이크,제주특별자치도,제주시,13.0,54.70588235294117,4.352941176470588,0.0588235294117647,1.5294117647058822,4.117647058823529
이니스프리 제주하우스,제주특별자치도,서귀포시,13.0,65.0,4.5,0.5,2.0,4.166666666666667
산양큰엉곶,제주특별자치도,제주시,1.0,83.82352941176471,3.882352941176471,0.0294117647058823,1.7647058823529411,3.588235294117647
서귀포유람선,제주특별자치도,서귀포시,5.0,90.0,4.583333333333333,0.0,2.333333333333333,4.583333333333333
파더스가든,제주특별자치도,서귀포시,6.0,81.66666666666667,3.9444444444444446,0.0,2.2222222222222223,3.8333333333333335
서귀포잠수함,제주특별자치도,서귀포시,13.0,105.0,4.4,0.0,2.6,3.9
선물고팡 제주공항점,제주특별자치도,제주시,4.0,36.0,4.2,0.2,2.4,4.4
신비의도로,제주특별자치도,제주시,7.0,41.25,3.125,0.3125,2.3125,3.0
항파두리 항몽유적지,제주특별자치도,제주시,2.0,40.90909090909091,3.909090909090909,0.0909090909090909,1.0,3.772727272727273
노루생태관찰원,제주특별자치도,제주시,13.0,50.0,3.888888888888889,0.1111111111111111,1.4444444444444444,3.111111111111111
낙타트래킹,제주특별자치도,서귀포시,13.0,37.5,3.9375,0.0625,2.9375,3.4375
윈드1947카트테마파크,제주특별자치도,서귀포시,5.0,61.36363636363637,4.090909090909091,0.0454545454545454,1.7272727272727273,3.863636363636364
사려니숲길 붉은오름 입구,제주특별자치도,서귀포시,1.0,73.84615384615384,4.615384615384615,0.2307692307692307,1.8461538461538465,4.461538461538462
제주중문관광단지,제주특별자치도,서귀포시,7.0,80.0,4.0,0.1666666666666666,0.8333333333333334,4.0
소천지,제주특별자치도,서귀포시,1.0,56.53846153846154,4.076923076923077,0.0769230769230769,1.2307692307692308,4.076923076923077
닭머르,제주특별자치도,제주시,1.0,38.07692307692308,4.423076923076923,0.0,0.8846153846153846,4.1923076923076925
거문오름,제주특별자치도,제주시,1.0,177.5,4.416666666666667,0.0833333333333333,2.583333333333333,4.083333333333333
삼성혈,제주특별자치도,제주시,1.0,43.84615384615385,4.153846153846154,0.2307692307692307,0.9230769230769232,3.8461538461538463
삼양해수욕장,제주특별자치도,제주시,1.0,65.55555555555556,4.351851851851852,0.2777777777777778,0.8888888888888888,4.314814814814815
관덕정,제주특별자치도,제주시,2.0,41.05263157894737,3.8947368421052633,0.2105263157894736,0.5263157894736842,3.842105263157895
칠성로쇼핑거리,제주특별자치도,제주시,4.0,72.85714285714286,3.857142857142857,0.5714285714285714,0.5714285714285714,4.0
상효원수목원,제주특별자치도,서귀포시,1.0,83.6842105263158,4.2105263157894735,0.0526315789473684,2.0,3.631578947368421
캔디원,제주특별자치도,제주시,13.0,55.0,3.6666666666666665,0.0,2.333333333333333,3.5
제스토리,제주특별자치도,서귀포시,4.0,36.0,3.8,0.0,2.0,3.4
서귀포향토오일시장,제주특별자치도,서귀포시,4.0,42.0,3.8,0.0,2.6,3.6
화조원,제주특별자치도,제주시,13.0,100.43478260869566,4.130434782608695,0.0434782608695652,2.565217391304348,3.9565217391304346
영주산,제주특별자치도,서귀포시,1.0,66.0,5.0,0.2,0.4,5.0
속골,제주특별자치도,서귀포시,1.0,40.0,4.0,0.2222222222222222,0.8888888888888888,4.0
페이보릿,제주특별자치도,서귀포시,4.0,30.0,4.4,0.2,0.8,4.2
김녕요트투어,제주특별자치도,제주시,5.0,85.0,4.5,0.1666666666666666,2.833333333333333,4.5
작가의산책길,제주특별자치도,서귀포시,7.0,60.0,3.8,0.2,0.2,3.8
제주문화예술진흥원 제주문예회관,제주특별자치도,제주시,3.0,85.0,4.833333333333333,0.3333333333333333,1.1666666666666667,4.833333333333333
가파도,제주특별자치도,서귀포시,1.0,121.30434782608695,4.173913043478261,0.1304347826086956,1.0869565217391304,3.9565217391304346
M1971 요트투어,제주특별자치도,서귀포시,13.0,132.0,4.6,0.0,1.9,4.6
호텔크라페 성서점,제주특별자치도,제주시,13.0,372.0,5.0,0.2,0.6,4.2
너븐숭이4.3기념관,제주특별자치도,제주시,2.0,40.90909090909091,4.2727272727272725,0.1818181818181818,0.7272727272727273,3.909090909090909
아라리오뮤지엄 탑동시네마,제주특별자치도,제주시,3.0,66.0,4.2,0.0,0.2,3.6
신세계사이먼 제주프리미엄전문점,제주특별자치도,서귀포시,4.0,54.54545454545455,4.181818181818182,0.5454545454545454,1.5454545454545454,4.090909090909091
성산포항,제주특별자치도,서귀포시,1.0,42.0,4.4,0.2,1.8,4.2
해거름마을공원 인증센터,제주특별자치도,제주시,13.0,35.0,4.5,0.1666666666666666,0.6666666666666666,4.5
다락쉼터 인증센터,제주특별자치도,제주시,13.0,35.0,4.5,0.1666666666666666,0.8333333333333334,4.833333333333333
쇠소깍 인증센터,제주특별자치도,서귀포시,13.0,36.0,4.4,0.2,0.4,4.4
마노르블랑,제주특별자치도,서귀포시,13.0,66.0,4.266666666666667,0.2666666666666666,1.4,3.933333333333333
한라생태숲,제주특별자치도,제주시,1.0,93.0,4.4,0.1,1.7,4.4
감귤박물관,제주특별자치도,서귀포시,2.0,65.45454545454545,4.181818181818182,0.1818181818181818,1.818181818181818,3.909090909090909
더힐링타임,제주특별자치도,제주시,4.0,53.333333333333336,4.0,0.3333333333333333,1.5555555555555556,4.0
석예원 본초족욕 성산,제주특별자치도,서귀포시,13.0,40.0,4.666666666666667,0.0,2.1666666666666665,4.666666666666667
엉또폭포,제주특별자치도,서귀포시,1.0,40.43478260869565,3.869565217391304,0.0434782608695652,1.434782608695652,3.9130434782608696
이마트 제주점,제주특별자치도,제주시,4.0,38.0,3.933333333333333,0.4666666666666667,1.933333333333333,4.066666666666666
한림항,제주특별자치도,제주시,7.0,40.0,4.5,0.5,1.5,4.333333333333333
도구리알,제주특별자치도,서귀포시,1.0,35.0,4.333333333333333,0.0,1.0,4.333333333333333
롯데마트 제주점,제주특별자치도,제주시,4.0,49.285714285714285,4.0,0.3571428571428571,1.6428571428571428,4.0
법화사,제주특별자치도,서귀포시,2.0,35.0,4.833333333333333,0.3333333333333333,1.5,4.833333333333333
이승이오름,제주특별자치도,서귀포시,1.0,101.25,4.375,0.0,1.125,4.0
소길별하,제주특별자치도,제주시,2.0,63.75,4.375,0.0,1.25,3.75
세화민속오일시장,제주특별자치도,제주시,4.0,56.25,4.125,0.375,1.625,3.875
모슬포항,제주특별자치도,서귀포시,1.0,80.0,4.0,0.1666666666666666,1.0,3.8333333333333335
롯데시네마 서귀포,제주특별자치도,서귀포시,3.0,144.0,3.4,0.2,0.8,3.8
드르쿰다in성산,제주특별자치도,서귀포시,13.0,98.4,4.08,0.04,2.24,4.04
제주성읍마을,제주특별자치도,서귀포시,7.0,58.0,3.933333333333333,0.3333333333333333,2.333333333333333,4.0
걸어가는늑대들 전이수갤러리,제주특별자치도,제주시,3.0,70.0,5.0,0.1666666666666666,0.5,5.0
수월봉지질트레일,제주특별자치도,제주시,13.0,60.0,4.9,0.3,0.6,4.4
